img_path,img_w,img_h,xc/img_w,yc/img_h,w/img_w,h/img_h,classe
./imgs/img_02214.jpg,239,247,0.6757322175732218,0.4574898785425101,0.20502092050209206,0.242914979757085,circulo
./imgs/img_02215.jpg,180,212,0.6722222222222223,0.6415094339622641,0.3,0.16981132075471697,circulo
./imgs/img_02216.jpg,232,223,0.0,0.0,0.0,0.0,vazio
./imgs/img_02217.jpg,191,194,0.6047120418848168,0.26804123711340205,0.3089005235602094,0.16494845360824742,circulo
./imgs/img_02218.jpg,163,160,0.0,0.0,0.0,0.0,vazio
./imgs/img_02219.jpg,197,206,0.5609137055837563,0.279126213592233,0.17766497461928935,0.18932038834951456,circulo
./imgs/img_02220.jpg,244,169,0.7786885245901639,0.40828402366863903,0.21311475409836064,0.1893491124260355,triangulo
./imgs/img_02221.jpg,205,210,0.44878048780487806,0.5738095238095238,0.23414634146341465,0.22380952380952382,circulo
./imgs/img_02222.jpg,231,189,0.8268398268398268,0.24338624338624337,0.18181818181818182,0.17989417989417988,circulo
./imgs/img_02223.jpg,198,169,0.5176767676767676,0.4378698224852071,0.17676767676767677,0.35502958579881655,circulo
./imgs/img_02224.jpg,187,192,0.41711229946524064,0.4375,0.2887700534759358,0.2916666666666667,triangulo
./imgs/img_02225.jpg,152,211,0.5460526315789473,0.2843601895734597,0.27631578947368424,0.23696682464454977,triangulo
./imgs/img_02226.jpg,212,213,0.660377358490566,0.823943661971831,0.16037735849056603,0.15492957746478872,triangulo
./imgs/img_02227.jpg,207,184,0.7367149758454107,0.7853260869565217,0.178743961352657,0.266304347826087,circulo
./imgs/img_02228.jpg,152,191,0.0,0.0,0.0,0.0,vazio
./imgs/img_02229.jpg,212,219,0.8325471698113207,0.5159817351598174,0.23113207547169812,0.182648401826484,triangulo
./imgs/img_02230.jpg,236,204,0.0,0.0,0.0,0.0,vazio
./imgs/img_02231.jpg,165,186,0.0,0.0,0.0,0.0,vazio
./imgs/img_02232.jpg,196,234,0.0,0.0,0.0,0.0,vazio
./imgs/img_02233.jpg,201,206,0.0,0.0,0.0,0.0,vazio
./imgs/img_02234.jpg,233,243,0.7618025751072961,0.8168724279835391,0.14163090128755365,0.16049382716049382,circulo
./imgs/img_02235.jpg,240,169,0.14583333333333334,0.6775147928994083,0.2,0.3136094674556213,circulo
./imgs/img_02236.jpg,152,185,0.6151315789473685,0.3621621621621622,0.34868421052631576,0.22702702702702704,circulo
./imgs/img_02237.jpg,230,189,0.0,0.0,0.0,0.0,vazio
./imgs/img_02238.jpg,166,199,0.0,0.0,0.0,0.0,vazio
./imgs/img_02239.jpg,203,169,0.0,0.0,0.0,0.0,vazio
./imgs/img_02240.jpg,169,151,0.4289940828402367,0.4105960264900662,0.34911242603550297,0.304635761589404,circulo
./imgs/img_02241.jpg,244,197,0.0,0.0,0.0,0.0,vazio
./imgs/img_02242.jpg,181,180,0.40331491712707185,0.6611111111111111,0.22099447513812154,0.2111111111111111,triangulo
./imgs/img_02243.jpg,198,153,0.35858585858585856,0.5555555555555556,0.26262626262626265,0.32679738562091504,triangulo
./imgs/img_02244.jpg,193,191,0.0,0.0,0.0,0.0,vazio
./imgs/img_02245.jpg,216,180,0.0,0.0,0.0,0.0,vazio
./imgs/img_02246.jpg,224,165,0.16071428571428573,0.5393939393939394,0.21428571428571427,0.2545454545454545,circulo
./imgs/img_02247.jpg,158,168,0.5411392405063291,0.6101190476190477,0.25949367088607594,0.26785714285714285,circulo
./imgs/img_02248.jpg,155,217,0.0,0.0,0.0,0.0,vazio
./imgs/img_02249.jpg,207,190,0.7101449275362319,0.6631578947368421,0.2608695652173913,0.2631578947368421,circulo
./imgs/img_02250.jpg,220,194,0.0,0.0,0.0,0.0,vazio
./imgs/img_02251.jpg,241,165,0.0,0.0,0.0,0.0,vazio
./imgs/img_02252.jpg,151,189,0.6158940397350994,0.6031746031746031,0.304635761589404,0.2222222222222222,circulo
./imgs/img_02253.jpg,213,233,0.3075117370892019,0.4313304721030043,0.1643192488262911,0.15879828326180256,triangulo
./imgs/img_02254.jpg,235,197,0.4425531914893617,0.25380710659898476,0.18723404255319148,0.20304568527918782,triangulo
./imgs/img_02255.jpg,215,229,0.0,0.0,0.0,0.0,vazio
./imgs/img_02256.jpg,171,245,0.31871345029239767,0.5489795918367347,0.23976608187134502,0.19183673469387755,circulo
./imgs/img_02257.jpg,192,161,0.234375,0.6832298136645962,0.15625,0.3105590062111801,circulo
./imgs/img_02258.jpg,200,236,0.0,0.0,0.0,0.0,vazio
./imgs/img_02259.jpg,238,209,0.8319327731092437,0.8014354066985646,0.16806722689075632,0.2535885167464115,triangulo
./imgs/img_02260.jpg,242,245,0.0,0.0,0.0,0.0,vazio
./imgs/img_02261.jpg,166,177,0.0,0.0,0.0,0.0,vazio
./imgs/img_02262.jpg,204,225,0.6274509803921569,0.18444444444444444,0.2549019607843137,0.18222222222222223,triangulo
./imgs/img_02263.jpg,230,151,0.6847826086956522,0.4337748344370861,0.13478260869565217,0.39072847682119205,triangulo
./imgs/img_02264.jpg,231,245,0.0,0.0,0.0,0.0,vazio
./imgs/img_02265.jpg,250,207,0.386,0.7439613526570048,0.164,0.14492753623188406,circulo
./imgs/img_02266.jpg,189,205,0.3888888888888889,0.28780487804878047,0.18518518518518517,0.23414634146341465,circulo
./imgs/img_02267.jpg,209,174,0.3827751196172249,0.382183908045977,0.22966507177033493,0.27011494252873564,circulo
./imgs/img_02268.jpg,160,204,0.31875,0.7916666666666666,0.375,0.18137254901960784,triangulo
./imgs/img_02269.jpg,228,236,0.0,0.0,0.0,0.0,vazio
./imgs/img_02270.jpg,194,234,0.0,0.0,0.0,0.0,vazio
./imgs/img_02271.jpg,171,176,0.7485380116959064,0.5681818181818182,0.23391812865497075,0.17045454545454544,circulo
./imgs/img_02272.jpg,244,185,0.7520491803278688,0.6972972972972973,0.1598360655737705,0.1837837837837838,circulo
./imgs/img_02273.jpg,165,221,0.41515151515151516,0.15610859728506787,0.3212121212121212,0.18552036199095023,circulo
./imgs/img_02274.jpg,179,157,0.5726256983240223,0.39171974522292996,0.2849162011173184,0.2484076433121019,triangulo
./imgs/img_02275.jpg,211,177,0.23222748815165878,0.4717514124293785,0.1990521327014218,0.1751412429378531,triangulo
./imgs/img_02276.jpg,234,171,0.0,0.0,0.0,0.0,vazio
./imgs/img_02277.jpg,200,249,0.0,0.0,0.0,0.0,vazio
./imgs/img_02278.jpg,198,242,0.22474747474747475,0.5206611570247934,0.21717171717171718,0.21487603305785125,triangulo
./imgs/img_02279.jpg,185,217,0.0,0.0,0.0,0.0,vazio
./imgs/img_02280.jpg,161,161,0.4906832298136646,0.36335403726708076,0.18633540372670807,0.22981366459627328,circulo
./imgs/img_02281.jpg,190,239,0.3815789473684211,0.5857740585774058,0.18421052631578946,0.16736401673640167,triangulo
./imgs/img_02282.jpg,201,211,0.5671641791044776,0.7109004739336493,0.1791044776119403,0.2843601895734597,triangulo
./imgs/img_02283.jpg,235,201,0.7404255319148936,0.8407960199004975,0.22127659574468084,0.21890547263681592,circulo
./imgs/img_02284.jpg,163,171,0.26380368098159507,0.4590643274853801,0.19631901840490798,0.3333333333333333,triangulo
./imgs/img_02285.jpg,233,191,0.5386266094420601,0.8167539267015707,0.21030042918454936,0.2617801047120419,triangulo
./imgs/img_02286.jpg,213,150,0.4671361502347418,0.24,0.1643192488262911,0.28,triangulo
./imgs/img_02287.jpg,243,156,0.13786008230452676,0.40064102564102566,0.17695473251028807,0.30128205128205127,triangulo
./imgs/img_02288.jpg,177,204,0.0,0.0,0.0,0.0,vazio
./imgs/img_02289.jpg,203,230,0.0,0.0,0.0,0.0,vazio
./imgs/img_02290.jpg,235,187,0.0,0.0,0.0,0.0,vazio
./imgs/img_02291.jpg,151,234,0.4105960264900662,0.6089743589743589,0.2781456953642384,0.2094017094017094,triangulo
./imgs/img_02292.jpg,231,213,0.5865800865800865,0.4131455399061033,0.14285714285714285,0.20657276995305165,circulo
./imgs/img_02293.jpg,177,234,0.3926553672316384,0.1517094017094017,0.2994350282485876,0.1752136752136752,triangulo
./imgs/img_02294.jpg,209,239,0.0,0.0,0.0,0.0,vazio
./imgs/img_02295.jpg,247,190,0.20445344129554655,0.3,0.18218623481781376,0.24210526315789474,circulo
./imgs/img_02296.jpg,163,183,0.450920245398773,0.4180327868852459,0.3496932515337423,0.1912568306010929,triangulo
./imgs/img_02297.jpg,172,229,0.23837209302325582,0.519650655021834,0.32558139534883723,0.25327510917030566,triangulo
./imgs/img_02298.jpg,225,219,0.7622222222222222,0.6506849315068494,0.2,0.1506849315068493,triangulo
./imgs/img_02299.jpg,165,150,0.0,0.0,0.0,0.0,vazio
./imgs/img_02300.jpg,236,198,0.0,0.0,0.0,0.0,vazio
./imgs/img_02301.jpg,250,216,0.542,0.6273148148148148,0.156,0.2638888888888889,circulo
./imgs/img_02302.jpg,175,218,0.0,0.0,0.0,0.0,vazio
./imgs/img_02303.jpg,182,200,0.2967032967032967,0.415,0.21978021978021978,0.29,triangulo
./imgs/img_02304.jpg,193,203,0.45595854922279794,0.687192118226601,0.24870466321243523,0.2512315270935961,triangulo
./imgs/img_02305.jpg,174,224,0.3793103448275862,0.8013392857142857,0.2988505747126437,0.20982142857142858,triangulo
./imgs/img_02306.jpg,178,211,0.851123595505618,0.2772511848341232,0.1853932584269663,0.16587677725118483,triangulo
./imgs/img_02307.jpg,166,197,0.41566265060240964,0.850253807106599,0.26506024096385544,0.19796954314720813,triangulo
./imgs/img_02308.jpg,200,202,0.485,0.6460396039603961,0.17,0.2524752475247525,circulo
./imgs/img_02309.jpg,240,177,0.61875,0.4661016949152542,0.1875,0.288135593220339,circulo
./imgs/img_02310.jpg,176,199,0.4147727272727273,0.2864321608040201,0.2727272727272727,0.19095477386934673,triangulo
./imgs/img_02311.jpg,209,211,0.6770334928229665,0.35071090047393366,0.22488038277511962,0.18009478672985782,triangulo
./imgs/img_02312.jpg,164,225,0.0,0.0,0.0,0.0,vazio
./imgs/img_02313.jpg,236,165,0.8326271186440678,0.20303030303030303,0.15677966101694915,0.2606060606060606,triangulo
./imgs/img_02314.jpg,175,167,0.3485714285714286,0.5508982035928144,0.19428571428571428,0.2634730538922156,circulo
./imgs/img_02315.jpg,249,177,0.0,0.0,0.0,0.0,vazio
./imgs/img_02316.jpg,213,167,0.8145539906103286,0.3383233532934132,0.1643192488262911,0.24550898203592814,circulo
./imgs/img_02317.jpg,215,207,0.1930232558139535,0.4033816425120773,0.17209302325581396,0.20772946859903382,triangulo
./imgs/img_02318.jpg,182,242,0.0,0.0,0.0,0.0,vazio
./imgs/img_02319.jpg,240,155,0.4041666666666667,0.5161290322580645,0.23333333333333334,0.3096774193548387,triangulo
./imgs/img_02320.jpg,164,170,0.3445121951219512,0.39705882352941174,0.20121951219512196,0.3235294117647059,circulo
./imgs/img_02321.jpg,155,158,0.5064516129032258,0.2120253164556962,0.22580645161290322,0.23417721518987342,circulo
./imgs/img_02322.jpg,190,175,0.3131578947368421,0.3485714285714286,0.1631578947368421,0.24,triangulo
./imgs/img_02323.jpg,206,208,0.0,0.0,0.0,0.0,vazio
./imgs/img_02324.jpg,204,186,0.3333333333333333,0.5940860215053764,0.24509803921568626,0.27419354838709675,triangulo
./imgs/img_02325.jpg,182,183,0.0,0.0,0.0,0.0,vazio
./imgs/img_02326.jpg,184,243,0.17391304347826086,0.7160493827160493,0.18478260869565216,0.13991769547325103,triangulo
./imgs/img_02327.jpg,225,242,0.6333333333333333,0.27479338842975204,0.19111111111111112,0.24380165289256198,triangulo
./imgs/img_02328.jpg,159,213,0.7987421383647799,0.5657276995305164,0.18867924528301888,0.2300469483568075,circulo
./imgs/img_02329.jpg,151,190,0.0,0.0,0.0,0.0,vazio
./imgs/img_02330.jpg,188,238,0.3377659574468085,0.6176470588235294,0.28191489361702127,0.23529411764705882,triangulo
./imgs/img_02331.jpg,152,227,0.5822368421052632,0.6057268722466961,0.375,0.16299559471365638,triangulo
./imgs/img_02332.jpg,173,223,0.20809248554913296,0.6188340807174888,0.21965317919075145,0.21524663677130046,circulo
./imgs/img_02333.jpg,223,189,0.0,0.0,0.0,0.0,vazio
./imgs/img_02334.jpg,177,162,0.768361581920904,0.22530864197530864,0.1807909604519774,0.25308641975308643,circulo
./imgs/img_02335.jpg,233,201,0.6180257510729614,0.7139303482587065,0.1630901287553648,0.23383084577114427,circulo
./imgs/img_02336.jpg,180,168,0.5555555555555556,0.39285714285714285,0.2222222222222222,0.2619047619047619,triangulo
./imgs/img_02337.jpg,206,199,0.0,0.0,0.0,0.0,vazio
./imgs/img_02338.jpg,171,225,0.0,0.0,0.0,0.0,vazio
./imgs/img_02339.jpg,195,169,0.4153846153846154,0.41420118343195267,0.29743589743589743,0.1893491124260355,circulo
./imgs/img_02340.jpg,158,244,0.40822784810126583,0.45491803278688525,0.2848101265822785,0.1885245901639344,triangulo
./imgs/img_02341.jpg,222,168,0.17117117117117117,0.7053571428571429,0.24324324324324326,0.25595238095238093,triangulo
./imgs/img_02342.jpg,218,229,0.5091743119266054,0.7620087336244541,0.23853211009174313,0.13537117903930132,triangulo
./imgs/img_02343.jpg,154,212,0.0,0.0,0.0,0.0,vazio
./imgs/img_02344.jpg,171,174,0.0,0.0,0.0,0.0,vazio
./imgs/img_02345.jpg,245,169,0.0,0.0,0.0,0.0,vazio
./imgs/img_02346.jpg,200,215,0.695,0.6325581395348837,0.25,0.26046511627906976,triangulo
./imgs/img_02347.jpg,163,236,0.27607361963190186,0.3305084745762712,0.24539877300613497,0.2288135593220339,triangulo
./imgs/img_02348.jpg,222,213,0.0,0.0,0.0,0.0,vazio
./imgs/img_02349.jpg,194,197,0.0,0.0,0.0,0.0,vazio
./imgs/img_02350.jpg,187,215,0.0,0.0,0.0,0.0,vazio
./imgs/img_02351.jpg,173,218,0.0,0.0,0.0,0.0,vazio
./imgs/img_02352.jpg,237,172,0.47257383966244726,0.7906976744186046,0.23628691983122363,0.1744186046511628,circulo
./imgs/img_02353.jpg,152,156,0.6973684210526315,0.375,0.3684210526315789,0.30128205128205127,circulo
./imgs/img_02354.jpg,170,240,0.6205882352941177,0.4354166666666667,0.27647058823529413,0.17916666666666667,triangulo
./imgs/img_02355.jpg,197,228,0.0,0.0,0.0,0.0,vazio
./imgs/img_02356.jpg,183,248,0.16666666666666666,0.6532258064516129,0.20218579234972678,0.24193548387096775,triangulo
./imgs/img_02357.jpg,181,201,0.0,0.0,0.0,0.0,vazio
./imgs/img_02358.jpg,190,165,0.0,0.0,0.0,0.0,vazio
./imgs/img_02359.jpg,190,171,0.4421052631578947,0.6140350877192983,0.25263157894736843,0.30409356725146197,circulo
./imgs/img_02360.jpg,243,190,0.4403292181069959,0.7026315789473684,0.1728395061728395,0.3,circulo
./imgs/img_02361.jpg,224,167,0.0,0.0,0.0,0.0,vazio
./imgs/img_02362.jpg,230,174,0.5043478260869565,0.6206896551724138,0.19130434782608696,0.27586206896551724,triangulo
./imgs/img_02363.jpg,200,196,0.0,0.0,0.0,0.0,vazio
./imgs/img_02364.jpg,174,199,0.7270114942528736,0.45226130653266333,0.21264367816091953,0.2613065326633166,triangulo
./imgs/img_02365.jpg,235,155,0.5106382978723404,0.4870967741935484,0.16170212765957448,0.32903225806451614,triangulo
./imgs/img_02366.jpg,224,161,0.6026785714285714,0.4937888198757764,0.21428571428571427,0.32919254658385094,triangulo
./imgs/img_02367.jpg,205,203,0.724390243902439,0.3078817733990148,0.22926829268292684,0.1921182266009852,triangulo
./imgs/img_02368.jpg,186,175,0.5994623655913979,0.7771428571428571,0.25268817204301075,0.2857142857142857,triangulo
./imgs/img_02369.jpg,239,210,0.3075313807531381,0.8238095238095238,0.24686192468619247,0.14285714285714285,triangulo
./imgs/img_02370.jpg,210,190,0.45,0.20526315789473684,0.15714285714285714,0.30526315789473685,circulo
./imgs/img_02371.jpg,198,246,0.7853535353535354,0.7784552845528455,0.21717171717171718,0.16666666666666666,circulo
./imgs/img_02372.jpg,187,158,0.28342245989304815,0.6962025316455697,0.24598930481283424,0.3037974683544304,circulo
./imgs/img_02373.jpg,249,214,0.4899598393574297,0.5607476635514018,0.1606425702811245,0.2523364485981308,triangulo
./imgs/img_02374.jpg,157,207,0.0,0.0,0.0,0.0,vazio
./imgs/img_02375.jpg,178,191,0.6179775280898876,0.5340314136125655,0.16853932584269662,0.31413612565445026,triangulo
./imgs/img_02376.jpg,161,230,0.42857142857142855,0.5195652173913043,0.19875776397515527,0.16956521739130434,triangulo
./imgs/img_02377.jpg,166,164,0.0,0.0,0.0,0.0,vazio
./imgs/img_02378.jpg,200,217,0.185,0.30414746543778803,0.2,0.2488479262672811,circulo
./imgs/img_02379.jpg,201,201,0.0,0.0,0.0,0.0,vazio
./imgs/img_02380.jpg,173,233,0.7485549132947977,0.4892703862660944,0.34104046242774566,0.18025751072961374,circulo
./imgs/img_02381.jpg,207,234,0.0,0.0,0.0,0.0,vazio
./imgs/img_02382.jpg,229,152,0.0,0.0,0.0,0.0,vazio
./imgs/img_02383.jpg,177,186,0.0,0.0,0.0,0.0,vazio
./imgs/img_02384.jpg,200,205,0.59,0.7195121951219512,0.24,0.23902439024390243,triangulo
./imgs/img_02385.jpg,210,166,0.0,0.0,0.0,0.0,vazio
./imgs/img_02386.jpg,216,166,0.7268518518518519,0.42168674698795183,0.21296296296296297,0.2891566265060241,circulo
./imgs/img_02387.jpg,160,182,0.3625,0.3956043956043956,0.275,0.3076923076923077,triangulo
./imgs/img_02388.jpg,194,208,0.0,0.0,0.0,0.0,vazio
./imgs/img_02389.jpg,223,209,0.4080717488789238,0.23444976076555024,0.16143497757847533,0.1722488038277512,circulo
./imgs/img_02390.jpg,205,180,0.0,0.0,0.0,0.0,vazio
./imgs/img_02391.jpg,175,152,0.0,0.0,0.0,0.0,vazio
./imgs/img_02392.jpg,232,152,0.5280172413793104,0.2730263157894737,0.23706896551724138,0.375,circulo
./imgs/img_02393.jpg,211,163,0.6469194312796208,0.6257668711656442,0.2796208530805687,0.2822085889570552,triangulo
./imgs/img_02394.jpg,171,175,0.3538011695906433,0.66,0.2046783625730994,0.3142857142857143,triangulo
./imgs/img_02395.jpg,159,201,0.36792452830188677,0.4900497512437811,0.3333333333333333,0.23383084577114427,circulo
./imgs/img_02396.jpg,248,183,0.0,0.0,0.0,0.0,vazio
./imgs/img_02397.jpg,170,177,0.0,0.0,0.0,0.0,vazio
./imgs/img_02398.jpg,199,175,0.0,0.0,0.0,0.0,vazio
./imgs/img_02399.jpg,231,243,0.34415584415584416,0.7654320987654321,0.1774891774891775,0.19753086419753085,circulo
./imgs/img_02400.jpg,170,199,0.35,0.43467336683417085,0.3352941176470588,0.15577889447236182,triangulo
./imgs/img_02401.jpg,248,177,0.4536290322580645,0.6440677966101694,0.23790322580645162,0.23728813559322035,triangulo
./imgs/img_02402.jpg,197,150,0.8527918781725888,0.66,0.19289340101522842,0.25333333333333335,triangulo
./imgs/img_02403.jpg,172,218,0.41569767441860467,0.7110091743119266,0.3081395348837209,0.26605504587155965,circulo
./imgs/img_02404.jpg,196,237,0.576530612244898,0.7130801687763713,0.20408163265306123,0.16033755274261605,triangulo
./imgs/img_02405.jpg,206,177,0.0,0.0,0.0,0.0,vazio
./imgs/img_02406.jpg,246,181,0.7398373983739838,0.5027624309392266,0.18699186991869918,0.32044198895027626,circulo
./imgs/img_02407.jpg,206,162,0.5509708737864077,0.654320987654321,0.2669902912621359,0.345679012345679,triangulo
./imgs/img_02408.jpg,168,168,0.25595238095238093,0.6041666666666666,0.2261904761904762,0.2916666666666667,circulo
./imgs/img_02409.jpg,227,247,0.0,0.0,0.0,0.0,vazio
./imgs/img_02410.jpg,183,195,0.0,0.0,0.0,0.0,vazio
./imgs/img_02411.jpg,154,173,0.35064935064935066,0.6907514450867052,0.19480519480519481,0.2138728323699422,triangulo
./imgs/img_02412.jpg,168,249,0.0,0.0,0.0,0.0,vazio
./imgs/img_02413.jpg,166,245,0.21686746987951808,0.22040816326530613,0.18072289156626506,0.17142857142857143,triangulo
./imgs/img_02414.jpg,244,159,0.0,0.0,0.0,0.0,vazio
./imgs/img_02415.jpg,239,152,0.21338912133891214,0.23684210526315788,0.14225941422594143,0.32894736842105265,triangulo
./imgs/img_02416.jpg,234,246,0.6495726495726496,0.3089430894308943,0.1623931623931624,0.21951219512195122,triangulo
./imgs/img_02417.jpg,226,206,0.2323008849557522,0.6043689320388349,0.17256637168141592,0.16019417475728157,triangulo
./imgs/img_02418.jpg,249,151,0.8534136546184738,0.33774834437086093,0.18875502008032127,0.2913907284768212,triangulo
./imgs/img_02419.jpg,212,223,0.0,0.0,0.0,0.0,vazio
./imgs/img_02420.jpg,237,226,0.3438818565400844,0.8539823008849557,0.24050632911392406,0.168141592920354,triangulo
./imgs/img_02421.jpg,224,214,0.0,0.0,0.0,0.0,vazio
./imgs/img_02422.jpg,161,175,0.36335403726708076,0.32857142857142857,0.19254658385093168,0.2571428571428571,circulo
./imgs/img_02423.jpg,170,165,0.43529411764705883,0.3333333333333333,0.25882352941176473,0.2545454545454545,triangulo
./imgs/img_02424.jpg,157,167,0.6687898089171974,0.19461077844311378,0.34394904458598724,0.2694610778443114,circulo
./imgs/img_02425.jpg,177,222,0.0,0.0,0.0,0.0,vazio
./imgs/img_02426.jpg,153,168,0.3888888888888889,0.5505952380952381,0.20261437908496732,0.31547619047619047,circulo
./imgs/img_02427.jpg,229,185,0.0,0.0,0.0,0.0,vazio
./imgs/img_02428.jpg,218,215,0.6788990825688074,0.6093023255813953,0.27522935779816515,0.17674418604651163,triangulo
./imgs/img_02429.jpg,168,199,0.7589285714285714,0.6331658291457286,0.23214285714285715,0.16080402010050251,triangulo
./imgs/img_02430.jpg,161,174,0.2857142857142857,0.3620689655172414,0.2236024844720497,0.19540229885057472,triangulo
./imgs/img_02431.jpg,215,230,0.45348837209302323,0.16956521739130434,0.2558139534883721,0.16521739130434782,triangulo
./imgs/img_02432.jpg,233,231,0.0,0.0,0.0,0.0,vazio
./imgs/img_02433.jpg,179,244,0.0,0.0,0.0,0.0,vazio
./imgs/img_02434.jpg,155,202,0.6516129032258065,0.599009900990099,0.24516129032258063,0.25742574257425743,circulo
